w"Bill of Material for DS1302.PRJPCB"
"On 2018/2/11 at 16:32:39"

"Comment","Pattern","Quantity","Components"

"Cap Semi","0402","6","C3, C4, C5, C6, C7, C8","Capacitor (Semiconductor SIM Model)"
"Cap Semi","C1210","2","C1, C2","Capacitor (Semiconductor SIM Model)"
"DS1302N","DIP8","1","U9","Trickle Charge Timekeeping Chip"
"LED1","LED8-8","1","LED8-8-1",""
"LED10","LED8-8","1","LED8-8-10",""
"LED11","LED8-8","1","LED8-8-11",""
"LED12","LED8-8","1","LED8-8-12",""
"LED13","LED8-8","1","LED8-8-13",""
"LED14","LED8-8","1","LED8-8-14",""
"LED15","LED8-8","1","LED8-8-15",""
"LED16","LED8-8","1","LED8-8-16",""
"LED2","LED8-8","1","LED8-8-2",""
"LED3","LED8-8","1","LED8-8-3",""
"LED4","LED8-8","1","LED8-8-4",""
"LED5","LED8-8","1","LED8-8-5",""
"LED6","LED8-8","1","LED8-8-6",""
"LED7","LED8-8","1","LED8-8-7",""
"LED8","LED8-8","1","LED8--8-8",""
"LED9","LED8-8","1","LED8-8-9",""
"M74HC595B1R","DIP16","8","U1, U2, U3, U4, U5, U6, U7, U8","8 Bit Shift Register with Output Latches (3 STATE)"
"POW-1","","1","1117-1",""
"POW-2","","1","1117-2",""
"POW-3","","1","1117-3",""
"POW-4","","1","1117-4",""
"POW-5","","1","1117-5",""
"SCM","DIP16","1","STC15F408AS",""
"XTAL","R38","1","Y1","Crystal Oscillator"
